r_m,theta_CH4,theta_H2,theta_He3,theta_He4
1.876120e-07,6.930234e-02,1.242484e-01,0.000000e+00,0.000000e+00
5.628360e-07,6.922045e-02,1.240966e-01,0.000000e+00,0.000000e+00
9.380600e-07,6.905691e-02,1.237936e-01,0.000000e+00,0.000000e+00
1.313284e-06,6.881217e-02,1.233402e-01,0.000000e+00,0.000000e+00
1.688508e-06,6.848692e-02,1.227379e-01,0.000000e+00,0.000000e+00
2.063732e-06,6.808207e-02,1.219884e-01,0.000000e+00,0.000000e+00
2.440117e-06,6.759715e-02,1.210911e-01,0.000000e+00,0.000000e+00
2.826116e-06,6.701931e-02,1.200225e-01,0.000000e+00,0.000000e+00
3.228951e-06,6.633114e-02,1.187507e-01,0.000000e+00,0.000000e+00
3.646321e-06,6.552884e-02,1.172692e-01,0.000000e+00,0.000000e+00
4.073809e-06,6.461579e-02,1.155847e-01,0.000000e+00,0.000000e+00
4.507892e-06,6.359759e-02,1.137082e-01,0.000000e+00,0.000000e+00
4.947036e-06,6.247813e-02,1.116475e-01,0.000000e+00,0.000000e+00
5.391990e-06,6.125668e-02,1.094018e-01,0.000000e+00,0.000000e+00
5.845586e-06,5.992631e-02,1.069591e-01,0.000000e+00,0.000000e+00
6.312498e-06,5.847295e-02,1.042944e-01,0.000000e+00,0.000000e+00
6.799286e-06,5.687410e-02,1.013676e-01,0.000000e+00,0.000000e+00
7.314864e-06,5.509617e-02,9.811861e-02,0.000000e+00,0.000000e+00
7.871607e-06,5.308974e-02,9.445902e-02,0.000000e+00,0.000000e+00
8.487510e-06,5.078049e-02,9.025617e-02,0.000000e+00,0.000000e+00
9.190273e-06,4.805282e-02,8.530406e-02,0.000000e+00,0.000000e+00
1.002502e-05,4.472059e-02,7.927203e-02,0.000000e+00,0.000000e+00
1.106700e-05,4.048677e-02,7.163529e-02,0.000000e+00,0.000000e+00
1.242655e-05,3.497363e-02,6.173550e-02,0.000000e+00,0.000000e+00
1.418266e-05,2.813705e-02,4.952666e-02,0.000000e+00,0.000000e+00
1.625784e-05,2.086274e-02,3.661460e-02,0.000000e+00,0.000000e+00
1.847367e-05,1.440607e-02,2.521874e-02,0.000000e+00,0.000000e+00
2.072081e-05,9.377604e-03,1.638428e-02,0.000000e+00,0.000000e+00
2.297183e-05,5.779688e-03,1.008431e-02,0.000000e+00,0.000000e+00
2.522315e-05,3.376999e-03,5.886819e-03,0.000000e+00,0.000000e+00
2.747425e-05,1.872093e-03,3.261619e-03,0.000000e+00,0.000000e+00
2.972027e-05,9.867228e-04,1.718534e-03,0.000000e+00,0.000000e+00
3.191359e-05,5.024510e-04,8.749412e-04,0.000000e+00,0.000000e+00
3.388266e-05,2.630169e-04,4.579629e-04,0.000000e+00,0.000000e+00
3.544387e-05,1.531294e-04,2.666168e-04,0.000000e+00,0.000000e+00
3.661484e-05,1.004343e-04,1.748649e-04,0.000000e+00,0.000000e+00
3.753640e-05,7.137080e-05,1.242614e-04,0.000000e+00,0.000000e+00
3.831615e-05,5.310116e-05,9.245211e-05,0.000000e+00,0.000000e+00
3.901658e-05,4.050368e-05,7.051887e-05,0.000000e+00,0.000000e+00
3.967638e-05,3.124335e-05,5.439600e-05,0.000000e+00,0.000000e+00
