slice,coord_m,Tpeak_K
axis_r0_depth,9.993124648e-08,1.370815110e+01
axis_r0_depth,2.997937394e-07,1.367306065e+01
axis_r0_depth,4.996562324e-07,1.361158169e+01
axis_r0_depth,6.995187254e-07,1.353023113e+01
axis_r0_depth,8.993812183e-07,1.343398831e+01
axis_r0_depth,1.099602360e-06,1.332651892e+01
axis_r0_depth,1.316711601e-06,1.320099900e+01
axis_r0_depth,1.593021123e-06,1.303181070e+01
axis_r0_depth,2.019405771e-06,1.275773165e+01
axis_r0_depth,2.791516381e-06,1.224474311e+01
axis_r0_depth,3.894765210e-06,1.157648263e+01
axis_r0_depth,5.092384339e-06,1.095518506e+01
axis_r0_depth,6.291558255e-06,1.042358565e+01
axis_r0_depth,7.490733212e-06,9.966602599e+00
axis_r0_depth,8.689908170e-06,9.568763039e+00
axis_r0_depth,9.889083128e-06,9.217513919e+00
axis_r0_depth,1.108825809e-05,8.903261365e+00
axis_r0_depth,1.228743304e-05,8.618777418e+00
axis_r0_depth,1.348660800e-05,8.358589462e+00
axis_r0_depth,1.468578296e-05,8.118498993e+00
axis_r0_depth,1.588495792e-05,7.895232498e+00
axis_r0_depth,1.708413287e-05,7.686194497e+00
axis_r0_depth,1.828330783e-05,7.489292966e+00
axis_r0_depth,1.948248279e-05,7.302814632e+00
axis_r0_depth,2.068165775e-05,7.125334447e+00
axis_r0_depth,2.188083270e-05,6.955648676e+00
axis_r0_depth,2.308000763e-05,6.792724446e+00
axis_r0_depth,2.427918219e-05,6.635660924e+00
axis_r0_depth,2.547835339e-05,6.483658976e+00
axis_r0_depth,2.667749838e-05,6.335998526e+00
axis_r0_depth,2.787647270e-05,6.192030327e+00
axis_r0_depth,2.907452091e-05,6.051216658e+00
axis_r0_depth,3.026841834e-05,5.913333011e+00
axis_r0_depth,3.144730355e-05,5.779046034e+00
axis_r0_depth,3.258434445e-05,5.650826418e+00
axis_r0_depth,3.363613467e-05,5.532949995e+00
axis_r0_depth,3.456333380e-05,5.429212631e+00
axis_r0_depth,3.535508158e-05,5.340420400e+00
axis_r0_depth,3.602796085e-05,5.264588142e+00
axis_r0_depth,3.660814346e-05,5.198799689e+00
axis_r0_depth,3.711932216e-05,5.140443252e+00
axis_r0_depth,3.757965933e-05,5.087515401e+00
axis_r0_depth,3.800247353e-05,5.038539368e+00
axis_r0_depth,3.839757592e-05,4.992417652e+00
axis_r0_depth,3.877238348e-05,4.948309604e+00
axis_r0_depth,3.913271521e-05,4.905543282e+00
axis_r0_depth,3.948334402e-05,4.863553435e+00
axis_r0_depth,3.982838905e-05,4.821836148e+00
surface_z0_radial,1.876119975e-07,1.370815110e+01
surface_z0_radial,5.628359925e-07,1.367544326e+01
surface_z0_radial,9.380599874e-07,1.361078089e+01
surface_z0_radial,1.313283982e-06,1.351564395e+01
surface_z0_radial,1.688507977e-06,1.339218641e+01
surface_z0_radial,2.063731972e-06,1.324315861e+01
surface_z0_radial,2.440117423e-06,1.307125511e+01
surface_z0_radial,2.826115609e-06,1.287543368e+01
surface_z0_radial,3.228951112e-06,1.265439218e+01
surface_z0_radial,3.646320623e-06,1.241259413e+01
surface_z0_radial,4.073809003e-06,1.215699071e+01
surface_z0_radial,4.507891540e-06,1.189466423e+01
surface_z0_radial,4.947035502e-06,1.163138750e+01
surface_z0_radial,5.391990352e-06,1.137101143e+01
surface_z0_radial,5.845585693e-06,1.111554199e+01
surface_z0_radial,6.312498110e-06,1.086548610e+01
surface_z0_radial,6.799286455e-06,1.062016312e+01
surface_z0_radial,7.314864078e-06,1.037785453e+01
surface_z0_radial,7.871607267e-06,1.013574567e+01
surface_z0_radial,8.487509858e-06,9.889607008e+00
surface_z0_radial,9.190272528e-06,9.633090222e+00
surface_z0_radial,1.002501757e-05,9.356444359e+00
surface_z0_radial,1.106699649e-05,9.044934780e+00
surface_z0_radial,1.242655294e-05,8.681555792e+00
surface_z0_radial,1.418266045e-05,8.267993258e+00
surface_z0_radial,1.625783877e-05,7.840921988e+00
surface_z0_radial,1.847367233e-05,7.434366876e+00
surface_z0_radial,2.072081038e-05,7.054918574e+00
surface_z0_radial,2.297183085e-05,6.694880660e+00
surface_z0_radial,2.522315193e-05,6.344428726e+00
surface_z0_radial,2.747424889e-05,5.993614644e+00
surface_z0_radial,2.972026977e-05,5.631893968e+00
surface_z0_radial,3.191359479e-05,5.253819235e+00
surface_z0_radial,3.388266055e-05,4.878644466e+00
surface_z0_radial,3.544387246e-05,4.538826197e+00
surface_z0_radial,3.661483693e-05,4.240071941e+00
surface_z0_radial,3.753640310e-05,3.961083470e+00
surface_z0_radial,3.831614926e-05,3.675666105e+00
surface_z0_radial,3.901658347e-05,3.352191978e+00
surface_z0_radial,3.967637757e-05,1.581046328e+00
