t_s,theta_CH4_modeC,theta_H2_modeC,theta_He3_modeC,theta_He4_modeC
0.000000000e+00,8.153781018e-02,1.249632438e-05,0.000000000e+00,0.000000000e+00
5.128205128e-02,4.882517836e-02,9.186566329e-06,0.000000000e+00,0.000000000e+00
1.025641026e-01,2.923672992e-02,6.753426023e-06,0.000000000e+00,0.000000000e+00
1.538461538e-01,1.750708546e-02,4.964723692e-06,0.000000000e+00,0.000000000e+00
2.051282051e-01,1.048332098e-02,3.649774381e-06,0.000000000e+00,0.000000000e+00
2.564102564e-01,6.277459332e-03,2.683100581e-06,0.000000000e+00,0.000000000e+00
3.076923077e-01,3.758970671e-03,1.972458563e-06,0.000000000e+00,0.000000000e+00
3.589743590e-01,2.250888395e-03,1.450036129e-06,0.000000000e+00,0.000000000e+00
4.102564103e-01,1.347842022e-03,1.065981723e-06,0.000000000e+00,0.000000000e+00
4.615384615e-01,8.070938191e-04,7.836473936e-07,0.000000000e+00,0.000000000e+00
5.128205128e-01,4.832913793e-04,5.760917136e-07,0.000000000e+00,0.000000000e+00
5.641025641e-01,2.893970372e-04,4.235089217e-07,0.000000000e+00,0.000000000e+00
6.153846154e-01,1.732922383e-04,3.113389804e-07,0.000000000e+00,0.000000000e+00
6.666666667e-01,1.037681670e-04,2.288782025e-07,0.000000000e+00,0.000000000e+00
7.179487179e-01,6.213684338e-05,1.682578634e-07,0.000000000e+00,0.000000000e+00
7.692307692e-01,3.720782078e-05,1.236933369e-07,0.000000000e+00,0.000000000e+00
8.205128205e-01,2.228021071e-05,9.093210443e-08,0.000000000e+00,0.000000000e+00
8.717948718e-01,1.334149124e-05,6.684796322e-08,0.000000000e+00,0.000000000e+00
9.230769231e-01,7.988946158e-06,4.914271182e-08,0.000000000e+00,0.000000000e+00
9.743589744e-01,4.783818140e-06,3.612684695e-08,0.000000000e+00,0.000000000e+00
1.025641026e+00,2.864573169e-06,2.655834475e-08,0.000000000e+00,0.000000000e+00
1.076923077e+00,1.715320685e-06,1.952414189e-08,0.000000000e+00,0.000000000e+00
1.128205128e+00,1.027143099e-06,1.435300762e-08,0.000000000e+00,0.000000000e+00
1.179487179e+00,6.150591335e-07,1.055149233e-08,0.000000000e+00,0.000000000e+00
1.230769231e+00,3.683011668e-07,7.756840702e-09,0.000000000e+00,0.000000000e+00
1.282051282e+00,2.205415929e-07,5.702376727e-09,0.000000000e+00,0.000000000e+00
1.333333333e+00,1.320621718e-07,4.192054875e-09,0.000000000e+00,0.000000000e+00
1.384615385e+00,7.908032635e-08,3.081754915e-09,0.000000000e+00,0.000000000e+00
1.435897436e+00,4.735447426e-08,2.265527458e-09,0.000000000e+00,0.000000000e+00
1.487179487e+00,2.835677606e-08,1.665484892e-09,0.000000000e+00,0.000000000e+00
1.538461538e+00,1.698071739e-08,1.224368592e-09,0.000000000e+00,0.000000000e+00
1.589743590e+00,1.016885222e-08,9.000865843e-10,0.000000000e+00,0.000000000e+00
1.641025641e+00,6.089507664e-09,6.616925243e-10,0.000000000e+00,0.000000000e+00
1.692307692e+00,3.647042715e-09,4.864405558e-10,0.000000000e+00,0.000000000e+00
1.743589744e+00,2.184311281e-09,3.576053559e-10,0.000000000e+00,0.000000000e+00
1.794871795e+00,1.308192977e-09,2.628922368e-10,0.000000000e+00,0.000000000e+00
1.846153846e+00,7.837585118e-10,1.932662725e-10,0.000000000e+00,0.000000000e+00
1.897435897e+00,4.697690576e-10,1.420825228e-10,0.000000000e+00,0.000000000e+00
1.948717949e+00,2.814704858e-10,1.044532802e-10,0.000000000e+00,0.000000000e+00
2.000000000e+00,1.686213814e-10,7.678921140e-11,0.000000000e+00,0.000000000e+00
